     phi,     P_0,     T_0,     e_0,    beta,  lambda,     T_m
      90,  1011.1,   259.0,    2.59, -0.0035,     1.4,   253.9
      75,  1011.7,   265.1,    3.67, -0.0037,     1.9,   257.0
      60,  1010.1,   274.4,    6.54, -0.0042,     2.3,   264.0
      35,  1015.0,   292.6,   14.99, -0.0057,     2.9,   279.4
       5,  1008.2,   300.7,   27.05, -0.0064,     2.3,   286.3
     -10,  1009.2,   299.8,   25.71, -0.0064,     2.8,   287.2
     -35,  1016.4,   290.4,   14.98, -0.0055,     3.5,   278.9
     -65,   985.4,   268.8,    4.15, -0.0043,     2.5,   259.6
     -90,  1016.3,   249.8,    1.17, -0.0031,     2.1,   238.9
